Year;Month;Day;tmmn(degC);tmmx(degC);rmax(%);rmin(%)
2005;7;2;11,49;28,65;57,73069;14,14766
2005;7;3;9,58;29,15;51,52114;13,26319
2005;7;4;11,11;30,6;36,43038;10,75851
2005;7;5;12,23;33,08;38,05898;10,26806
2005;7;6;12,37;31,92;45,54779;11,49301
2005;7;7;13,46;31,94;71,08112;16,53841
2005;7;8;12,39;31,77;69,16029;16,35547
2005;7;9;11,51;27,59;78,85933;14,70082
2005;7;10;10,5;27,75;68,3128;17,03381
2005;7;11;12,88;33,43;67,56619;18,3036
2005;7;12;15,89;37,04;40,91523;14,17227
2005;7;13;16,48;35,09;46,65161;11,20864
2005;7;14;14,77;35,37;44,68095;12,94553
2005;7;15;17,75;37,28;38,19444;12,63841
2005;7;16;16,86;35,77;49,92326;11,55352
2005;7;17;15,63;34,82;51,38555;12,81081
2005;7;18;17,42;35,98;41,13251;12,39484
2005;7;19;17,31;35,07;38,62053;12,07539
2005;7;20;15,74;35,11;45,3467;11,16523
2005;7;21;17,41;34,83;30,49032;9,62101
2005;7;22;17,39;32,78;61,53229;15,23898
2005;7;23;13,51;33,37;65,53077;13,57951
2005;7;24;15,31;32,63;36,66172;9,75039
2005;7;25;11,68;30,22;46,95304;8,77769
2005;7;26;11,2;31,28;32,84727;9,97344
2005;7;27;13,63;34,45;31,39813;9,73676
2005;7;28;15,8;33,67;38,26285;9,23728
2005;7;29;15,32;32,98;55,43885;14,0806
2005;7;30;16,11;32,36;58,53312;18,06732
2005;7;31;15,31;32,45;56,33034;17,44796
2005;8;1;13,36;31,46;63,45668;16,44188
2005;8;2;10,45;29,96;56,80447;12,26228
2005;8;3;11,11;31,71;42,7013;10,79484
2005;8;4;12,77;34,38;35,05339;10,39822
2005;8;5;15,82;35,42;34,67057;10,68021
2005;8;6;16,51;34,34;45,79201;11,01918
2005;8;7;16,21;34,03;46,28589;13,17734
2005;8;8;15,29;33,33;47,27765;12,37739
2005;8;9;13,35;32,06;42,82947;12,71541
2005;8;10;12,05;31,2;44,46788;11,81094
2005;8;11;11,16;31,79;36,74931;9,62791
2005;8;12;11,01;30,02;29,46632;8,09275
2005;8;13;9,27;28,35;29,71714;8,69553
2005;8;14;8,98;30,84;37,1375;11,43537
2005;8;15;12,54;31,82;32,80434;11,20391
2005;8;16;13,37;30,03;53,06897;12,18915
2005;8;17;10,61;29,7;57,22248;15,60833
2005;8;18;10,65;28,84;61,90135;16,39162
2005;8;19;10,67;30,41;56,63012;14,49019
2005;8;20;12,46;32,65;42,53611;11,69909
2005;8;21;13,77;32,67;35,68863;10,8773
2005;8;22;12,93;32,01;48,99874;12,01532
2005;8;23;11,9;31,55;43,35608;11,72405
2005;8;24;11,07;29,99;47,22205;11,18147
2005;8;25;10,92;29,87;50,73598;13,37088
2005;8;26;12,55;30,9;44,17934;15,30464
2005;8;27;11,21;31,3;49,37218;12,90985
2005;8;28;13,32;33,11;40,79427;11,78255
2005;8;29;10,88;26,97;46,97739;11,11211
2005;8;30;4,3;23,35;72,19475;11,94266
2005;8;31;4,32;26,44;43,26311;11,84635
2005;9;1;7,6;29,29;34,63234;10,70634
2005;9;2;11,04;30,38;36,52973;10,10148
2005;9;3;10,77;28,28;42,55217;10,6852
2005;9;4;7,97;26,24;51,24071;11,83151
2005;9;5;7,78;26,65;53,48438;11,37244
2005;9;6;8,34;27,87;41,09466;10,28129
2005;9;7;9,19;29,8;42,45456;11,12821
2005;9;8;9,62;27,98;32,48876;8,20985
2005;9;9;8,11;22,66;64,56545;11,15095
2005;9;10;1,54;16,1;90,67977;23,92626
2005;9;11;1,4;18,29;72,55339;20,83798
2005;9;12;0,7;19,33;58,06072;16,46519
2005;9;13;2,95;20,84;60,1602;18,27318
2005;9;14;4,42;22,29;53,90642;18,71476
2005;9;15;6,34;24,46;56,80352;18,09384
2005;9;16;4,97;21,61;59,6362;15,97096
2005;9;17;1,88;17,23;91,85994;20,61202
2005;9;18;2,19;21,1;71,95521;22,09796
2005;9;19;3,92;26,41;55,5398;14,98568
2005;9;20;8,34;26,66;37,81406;10,20161
2005;9;21;6,34;25,47;85,01406;12,67474
2005;9;22;7,32;25,53;59,45139;19,13168
2005;9;23;5,93;21,5;53,07396;16,95547
2005;9;24;-0,24;14,14;89,00525;19,24748
2005;9;25;-2,42;17,84;83,80629;24,73498
2005;9;26;1,76;23,17;58,326;19,47895
2005;9;27;6,66;20,1;74,61892;16,8526
2005;9;28;3,47;24,39;77,87205;19,83641
2005;9;29;5,5;26,66;44,18702;12,35204
2005;9;30;8,5;26,79;41,1737;10,11558
2005;10;1;7,01;23,22;47,30317;12,12144
2005;10;2;4,77;17,4;94,96905;21,92526
2005;10;3;0,3;13,08;85,9306;28,44562
2005;10;4;-0,38;13,19;75,56306;24,60169
2005;10;5;-2,14;15,47;69,40707;21,799
2005;10;6;-0,47;18,93;51,4714;16,13954
2005;10;7;3,73;20,58;52,86319;14,29379
2005;10;8;2,33;16,39;96,70916;20,74319
2005;10;9;-0,25;14,58;86,95599;28,48312
2005;10;10;-0,29;17,03;85,73173;28,41988
2005;10;11;2,9;18,23;64,45881;24,49028
2005;10;12;1,62;18,52;89,2378;26,97283
2005;10;13;3,59;22,08;69,18824;24,04679
2005;10;14;5,63;23,23;53,92144;18,39049
2005;10;15;3,11;15,95;75,76293;17,28242
2005;10;16;-0,49;17,23;95,14592;33,05629
2005;10;17;2,49;20,21;70,77747;26,59757
2005;10;18;4,5;20,68;70,83559;24,39557
2005;10;19;3,36;16,6;91,31298;27,41445
2005;10;20;1,99;17,19;92,04983;32,08377
2005;10;21;1,15;18,54;83,5951;28,03199
2005;10;22;2,51;19,8;68,58902;25,80642
2005;10;23;4,67;21,45;65,22656;25,8928
2005;10;24;5,38;21,56;66,64709;23,83268
2005;10;25;6,23;18,45;72,01402;24,18724
2005;10;26;1,58;15,02;95,38989;29,42726
2005;10;27;1,83;10,94;99,61997;41,32752
2005;10;28;-0,76;11,32;96,76267;48,03932
2005;10;29;0,3;12,21;99,88837;43,6487
2005;10;30;-2,5;11,93;96,78464;32,4753
2005;10;31;0,95;17,8;64,12769;27,72122
2005;11;1;2,94;19,25;69,91068;24,74809
2005;11;2;2,85;15,23;70,46866;23,66424
2005;11;3;-2,63;9,07;88,19935;27,21133
2005;11;4;-0,43;10,5;93,55265;38,00751
2005;11;5;-3,58;11,04;95,67834;35,98082
2005;11;6;1,43;13,15;93,20252;37,75981
2005;11;7;1,69;13,54;87,89596;37,97908
2005;11;8;1,22;11,98;95,06984;36,43008
2005;11;9;-0,62;15,8;90,28815;38,5783
2005;11;10;1,03;15,36;86,45169;35,63468
2005;11;11;-0,41;11,92;94,73494;38,69948
2005;11;12;-4,33;8,04;90,60464;35,94058
2005;11;13;-1,6;11,05;79,04497;38,29653
2005;11;14;-0,64;12,3;97,59679;45,09579
2005;11;15;-4,96;7,51;84,37964;27,89006
2005;11;16;-5,25;8,21;64,5398;28,03885
2005;11;17;-3,93;10,14;68,71523;30,94991
2005;11;18;-4,15;9,56;79,53207;30,30868
2005;11;19;-3,14;10,38;70,33937;30,23064
2005;11;20;-3,08;10,12;73,88854;30,69748
2005;11;21;-2,64;10,82;74,05299;33,702
2005;11;22;-3,66;9,83;81,62999;32,83464
2005;11;23;-2,93;10,6;78,93255;35,65668
2005;11;24;-2,79;10,47;75,67127;33,3638
2005;11;25;-1,54;8,27;98,7447;35,27435
2005;11;26;-7,14;3,4;97,2816;33,96758
2005;11;27;-9,29;2,6;73,71267;33,66962
2005;11;28;-8,38;0,77;79,55291;34,16233
2005;11;29;-6,46;3,84;99,83555;56,50317
2005;11;30;-5,26;4,41;98,56528;52,83229
2005;12;1;-0,59;10,35;92,07352;53,89002
2005;12;2;-2,68;7,58;93,02526;37,09575
2005;12;3;-5,11;1,67;75,22227;37,47292
2005;12;4;-6,98;1,67;81,05326;44,60156
2005;12;5;-7,76;1,77;81,36745;47,72652
2005;12;6;-7,6;2,73;83,82079;48,70161
2005;12;7;-6,79;1,8;87,11016;47,2115
2005;12;8;-4,98;1,79;95,401;58,47096
2005;12;9;-6,07;3,05;95,41823;61,85091
2005;12;10;-6,06;2,98;89,97092;50,94245
2005;12;11;-6,39;2,76;86,75742;47,86628
2005;12;12;-6,48;2,56;89,93216;51,21632
2005;12;13;-6,18;2,86;88,39102;48,91571
2005;12;14;-9,07;0,36;93,36632;45,59826
2005;12;15;-9,85;-0,61;84,77405;47,00317
2005;12;16;-9,62;-0,27;87,7339;48,5556
2005;12;17;-9,8;0,27;89,10082;55,62717
2005;12;18;-5,27;2,81;97,06081;64,63707
2005;12;19;-0,88;5,91;98,78646;65,36467
2005;12;20;0,46;7,76;95,23824;55,61398
2005;12;21;0,41;7,98;94,01415;54,67509
2005;12;22;1,94;9,62;98,63299;58,93737
2005;12;23;1,42;10,88;98,40612;62,00951
2005;12;24;1,01;10,72;94,75777;56,84609
2005;12;25;-0,2;9,6;91,21502;51,30907
2005;12;26;-0,66;7,87;98,13789;48,0043
2005;12;27;-1,31;7,77;84,91732;49,44822
2005;12;28;0,81;10,16;94,46584;57,22088
2005;12;29;-2,9;4,96;90,31402;45,18351
2005;12;30;-0,66;9,28;84,85482;50,02652
2005;12;31;0;9,45;99,32682;54,80959
2006;1;1;-2,94;7,54;91,23129;36,15074
2006;1;2;-0,98;7,37;99,94792;42,66914
2006;1;3;-3,49;5,56;95,64991;49,00786
2006;1;4;-1,65;7,39;93,16793;53,51298
2006;1;5;-1,88;7,76;91,09679;53,41259
2006;1;6;-1,89;8,08;88,66966;52,24492
2006;1;7;-1,86;6,98;91,69067;49,60469
2006;1;8;-3,77;4,4;86,02257;47,86541
2006;1;9;-5,54;3,77;90,83767;49,88672
2006;1;10;-3,74;7,39;87,04722;47,63099
2006;1;11;-1,86;8;92,74136;48,72535
2006;1;12;-2,45;6,2;85,34149;45,50747
2006;1;13;-1,15;9,54;88,4724;51,78121
2006;1;14;-1,36;8,18;83,99844;46,88615
2006;1;15;-6,09;3,4;86,18277;38,76393
2006;1;16;-6,48;2,6;76,17856;40,82387
2006;1;17;-4,09;5,09;95,12096;53,35425
2006;1;18;-3,45;4,92;95,02882;52,51068
2006;1;19;-6;2,33;96,17782;50,86493
2006;1;20;-6,46;2,77;94,33572;58,19536
2006;1;21;-5,82;3,3;96,16328;59,99023
2006;1;22;-7,76;1,17;94,00352;57,11467
2006;1;23;-7,54;2,25;93,10378;55,62964
2006;1;24;-6,74;2,42;93,78203;58,09175
2006;1;25;-6,72;3,21;96,15621;62,07956
2006;1;26;-4,18;4,16;97,00629;59,73628
2006;1;27;-3,86;3,8;91,00612;51,84023
2006;1;28;-4,37;4,95;90,03763;54,9477
2006;1;29;-2,9;4,58;97,03537;57,23251
2006;1;30;-1,2;9,06;97,15386;59,83854
2006;1;31;-3,21;8,91;93,94631;51,07326
2006;2;1;0,39;10,01;87,75208;42,48997
2006;2;2;1,53;12,31;93,85534;47,0122
2006;2;3;-0,1;13,13;84,4576;40,94774
2006;2;4;-1,26;11,1;83,96944;34,55577
2006;2;5;-4,51;8,27;67,45291;25,9697
2006;2;6;-5,26;8,48;71,23381;28,19414
2006;2;7;-3,71;9,99;74,91267;31,67721
2006;2;8;-2,52;11,74;69,62153;28,73945
2006;2;9;-1,66;11,91;68,0753;28,29115
2006;2;10;-3,03;10,36;70,66736;25,65469
2006;2;11;-4,12;9,64;69,54258;27,78372
2006;2;12;-3,48;9,34;77,04648;33,83255
2006;2;13;-4,99;8,18;81,61042;37,94175
2006;2;14;-5,24;6,41;88,85256;40,6822
2006;2;15;-7,4;2,77;81,63689;33,56727
2006;2;16;-10,84;2,29;71,60434;32,27096
2006;2;17;-9,93;1,78;88,20994;33,50964
2006;2;18;-11;0,27;89,88481;45,0832
2006;2;19;-15,35;-0,63;89,20048;47,16984
2006;2;20;-16,47;0,3;86,50408;46,8635
2006;2;21;-13,77;2,62;86,4668;48,79683
2006;2;22;-10,85;4,96;88,36016;50,3076
2006;2;23;-8,49;5,47;84,95707;44,3072
2006;2;24;-7,72;5,82;85,44293;40,94466
2006;2;25;-5,87;8,65;86,30269;41,66589
2006;2;26;-1,56;11,45;74,89457;39,18633
2006;2;27;1,87;13,17;91,90681;38,98624
2006;2;28;-0,24;10,95;97,51984;30,02187
2006;3;1;-3,25;8,37;80,26758;34,27917
2006;3;2;-2,73;6,78;77,23416;40,76957
2006;3;3;-3,53;6,37;89,15799;45,59145
2006;3;4;-6,42;5,7;92,29918;43,39605
2006;3;5;-4,23;8,4;85,56315;45,52205
2006;3;6;-0,89;8,43;88,9349;45,96788
2006;3;7;-1,89;6,63;91,60508;43,72956
2006;3;8;-5,11;6,49;92,35425;46,81367
2006;3;9;-5,35;4,72;88,8549;43,54679
2006;3;10;-7,17;2,78;91,09887;41,45608
2006;3;11;-7,1;2,24;89,68698;42,64505
2006;3;12;-9,34;1,9;87,24714;44,38359
2006;3;13;-6,69;4,02;90,58203;49,8549
2006;3;14;-2,71;7,06;86,28841;43,99084
2006;3;15;-4,1;6,56;84,49631;39,67795
2006;3;16;-2,02;7,82;82,23251;45,61667
2006;3;17;-1,94;7,75;86,34071;45,11736
2006;3;18;-4,54;5,26;84,60773;43,64293
2006;3;19;-7,25;4,7;85,34991;43,35673
2006;3;20;-7,45;6,15;86,78624;47,1559
2006;3;21;-3,88;5,9;91,31884;50,05859
2006;3;22;-4,04;6,93;88,63555;53,02083
2006;3;23;-3,96;8,2;87,19397;50,47457
2006;3;24;0,04;9,37;82,9072;49,27044
2006;3;25;-0,83;7,76;92,45339;48,08867
2006;3;26;-5;5,76;90,04575;44,26246
2006;3;27;-7,21;6,86;89,89093;51,55078
2006;3;28;-1,06;8,79;89,33637;50,49774
2006;3;29;-1;9,4;88,39744;36,24366
2006;3;30;-1,22;10,73;76,35573;37,70473
2006;3;31;-1,5;5,84;97,27166;41,07031
2006;4;1;-4,87;4,38;99,16975;56,39575
2006;4;2;-5,64;4,49;92,43902;50,90135
2006;4;3;-0,45;6,92;95,44718;59,07044
2006;4;4;0,44;8,06;99,13624;60,12569
2006;4;5;0,05;8,23;99,04631;51,10877
2006;4;6;-2,14;11,09;95,44123;49,06541
2006;4;7;-0,36;12,65;90,93832;45,19371
2006;4;8;1,37;10,54;80,88832;39,91289
2006;4;9;0,89;11,21;82,52166;40,76111
2006;4;10;0,17;10,83;87,52005;38,73342
2006;4;11;0,95;12,92;82,03416;38,34258
2006;4;12;3,1;14,3;91,53898;40,69097
2006;4;13;2,48;16,42;82,03268;42,82418
2006;4;14;4,78;17,33;79,53637;37,90642
2006;4;15;2,55;12,14;86,46489;32,94106
2006;4;16;0,86;10,43;89,16141;37,38976
2006;4;17;-2,4;6,68;82,5612;35,87756
2006;4;18;-3,53;9,79;81,86975;38,62348
2006;4;19;-1,46;14,94;78,23941;38,08863
2006;4;20;1,74;18,93;63,80855;34,60825
2006;4;21;6,42;18,67;63,76875;29,90942
2006;4;22;4,37;15,5;93,48151;30,61949
2006;4;23;3,32;15,92;93,73342;38,98151
2006;4;24;3,02;16,72;88,99505;37,74822
2006;4;25;3,77;18,44;77,27552;32,97543
2006;4;26;5,41;19,78;71,67292;31,90864
2006;4;27;5,32;20,21;61,91241;29,31606
2006;4;28;5,95;22,25;74,12552;30,8865
2006;4;29;9,88;24,33;57,66706;30,12305
2006;4;30;5,17;20,81;76,39206;26,4747
2006;5;1;4,93;21,29;51,74957;23,53533
2006;5;2;1,38;17,19;70,29505;21,25243
2006;5;3;-0,13;17,54;61,58264;24,16584
2006;5;4;0,79;16,8;65,54692;22,61237
2006;5;5;1,03;18,47;65,75165;23,63976
2006;5;6;4,15;20,49;67,38798;26,14023
2006;5;7;4,36;19,16;66,2181;26,74475
2006;5;8;2,9;18,2;89,98711;28,50464
2006;5;9;0,96;17,51;70,55113;24,61033
2006;5;10;0,61;20,5;54,22127;21,16059
2006;5;11;5,97;24,52;54,34314;20,50716
2006;5;12;6,7;24,22;56,79401;20,7467
2006;5;13;8,73;26,22;50,67188;21,08481
2006;5;14;8,72;27,16;56,01059;19,86688
2006;5;15;10,47;29,02;52,47613;19,66398
2006;5;16;12,32;30,64;52,85156;20,76584
2006;5;17;14,01;30,25;47,46931;18,34887
2006;5;18;14,47;30,08;47,69197;18,30738
2006;5;19;10,7;27,38;62,24262;18,80755
2006;5;20;5,77;22,73;87,39792;19,38307
2006;5;21;8,83;23,53;70,72969;23,4822
2006;5;22;6,9;17,77;91,42639;22,07986
2006;5;23;2,29;18,69;86,57717;33,00972
2006;5;24;3,99;21,12;84,02444;32,9701
2006;5;25;4,65;21,68;78,95751;25,82565
2006;5;26;4,78;17,72;80,91636;23,79601
2006;5;27;0,74;11,92;79,15894;25,03025
2006;5;28;-1,54;14,69;91,31415;29,72808
2006;5;29;2,08;18,6;71,68563;29,15608
2006;5;30;4,14;21,28;62,43372;25,09931
2006;5;31;5,35;25,12;54,67821;21,03707
2006;6;1;9,92;26,85;51,37474;18,3227
2006;6;2;9,44;23,26;75,45885;18,67752
2006;6;3;8,71;25,13;88,4704;32,39258
2006;6;4;10,31;24,84;75,10087;27,7247
2006;6;5;9;28,23;73,8997;22,85898
2006;6;6;12,54;30,46;57,21393;19,7184
2006;6;7;12,15;27,29;60,78077;20,10117
2006;6;8;9,39;25,45;71,41207;21,0247
2006;6;9;8,16;23,7;70,05412;22,86302
2006;6;10;7,46;24,02;75,3875;23,11519
2006;6;11;11,14;26,86;54,5806;22,91658
2006;6;12;10,01;25,99;69,45903;18,9253
2006;6;13;7,13;20,74;78,76181;18,50894
2006;6;14;3,95;18,91;88,9921;23,52405
2006;6;15;7,44;20,22;81,21259;31,73937
2006;6;16;7,05;26,1;68,77574;27,47609
2006;6;17;11,05;27,95;64,27313;24,07179
2006;6;18;11,23;28,65;50,12183;18,60017
2006;6;19;9,34;26;65,1411;16,7638
2006;6;20;8,67;27,12;53,77426;17,44028
2006;6;21;9,61;26,63;53,63021;17,50174
2006;6;22;10,12;29,73;43,56875;15,60221
2006;6;23;12,5;33,1;40,01463;14,30929
2006;6;24;14,44;33,61;35,01914;10,8214
2006;6;25;15,26;33,55;30,18798;10,07513
2006;6;26;17,91;35,03;30,3148;11,53529
2006;6;27;17,34;34,26;36,52426;9,95868
2006;6;28;17,27;33,21;42,80803;13,58051
2006;6;29;15,57;30,32;61,34201;13,97283
2006;6;30;12,24;30,93;66,06549;20,52062
2006;7;1;13,82;31,9;65,64492;22,50443
2006;7;2;14,96;31,83;67,79822;22,32188
2006;7;3;13,57;32,13;74,6816;14,98303
2006;7;4;12,79;31,52;54,83251;12,0365
2006;7;5;12,54;30,12;50,62739;10,04201
2006;7;6;12,23;28,86;54,29384;12,37756
2006;7;7;9,67;31,33;56,41541;14,2941
2006;7;8;13,49;33,24;35,32135;12,23568
2006;7;9;15;32,57;39,38806;11,35972
2006;7;10;14,36;32,34;52,02604;13,85352
2006;7;11;13,44;31,57;56,51701;14,02014
2006;7;12;10,75;28,48;64,4451;14,06563
2006;7;13;10,33;31,34;64,69787;14,77582
2006;7;14;12,88;33,08;45,67747;12,17023
2006;7;15;13,73;33,99;47,93919;12,29748
2006;7;16;16,35;34,79;40,83602;12,82057
2006;7;17;16,18;36,05;36,0786;10,24379
2006;7;18;15,28;35,54;36,73924;9,48958
2006;7;19;15,99;34,77;30,62122;11,04766
2006;7;20;16,94;35,42;39,56458;12,18824
2006;7;21;17,72;35,89;41,12383;15,28819
2006;7;22;18,59;36,88;45,65742;16,54661
2006;7;23;18,27;35,62;52,28694;17,35195
2006;7;24;17,47;35,11;54,30981;16,84514
2006;7;25;17,3;35,5;48,37409;17,06141
2006;7;26;17,44;35,33;55,07708;15,15525
2006;7;27;16,95;36,17;37,13372;12,42726
2006;7;28;15,06;33,32;45,65838;11,52248
2006;7;29;13,11;31,19;48,98359;11,86827
2006;7;30;10,75;28,05;61,41424;12,49227
2006;7;31;10,75;27,61;53,94019;16,04978
2006;8;1;7,99;26,49;69,11706;17,63359
2006;8;2;8,88;29,04;46,73411;16,22044
2006;8;3;11,51;31,25;44,84787;15,58429
2006;8;4;14,8;32,47;45,44271;15,15859
2006;8;5;13,47;31,6;48,01471;16,23129
2006;8;6;13,03;32,73;49,04813;16,22912
2006;8;7;14,21;31,66;45,38038;14,47726
2006;8;8;10,13;27,42;87,38511;15,62057
2006;8;9;9,73;29,34;70,79635;20,91228
2006;8;10;11,87;31,3;40,91337;13,36137
2006;8;11;11,03;29,72;54,29275;11,76628
2006;8;12;8,93;27,62;53,7799;11,89553
2006;8;13;7,62;30,67;36,66089;12,4076
2006;8;14;11,55;31,6;31,82561;10,39049
2006;8;15;10,88;29,62;62,20742;10,5872
2006;8;16;9,86;27,5;58,42513;11,81736
2006;8;17;7,09;26,84;72,80295;15,60486
2006;8;18;8,4;29,39;39,06207;12,67339
2006;8;19;10,26;31,38;31,37704;8,24991
2006;8;20;11,28;33,02;24,36563;7,94618
2006;8;21;13,05;31,91;35,57491;8,5102
2006;8;22;11,58;31,89;38,42079;10,15221
2006;8;23;11,51;30,8;40,58225;9,59058
2006;8;24;9,06;27,94;45,70499;10,4957
2006;8;25;7,59;26,62;56,05273;10,2411
2006;8;26;7,37;26,29;72,26671;16,40586
2006;8;27;8,79;29,61;46,41918;16,88403
2006;8;28;10,78;32,58;41,33394;13,28911
2006;8;29;11,8;29,74;43,99653;11,0053
2006;8;30;7,56;24,84;48,71337;11,75395
2006;8;31;4,03;26,58;57,79839;14,19918
2006;9;1;6,97;30,37;38,4671;8,1793
2006;9;2;10,67;31,76;37,28694;7,20213
2006;9;3;12,72;31,54;32,7628;10,21419
2006;9;4;13,3;31,81;42,22925;13,01762
2006;9;5;13,54;32,43;45,17426;14,42214
2006;9;6;14,12;31,43;46,66962;12,41957
2006;9;7;11,01;29,08;47,9819;11,29323
2006;9;8;10,79;29,42;46,64701;14,58277
2006;9;9;9,72;26,43;64,75477;15,02847
2006;9;10;6,9;27,96;48,80599;13,91424
2006;9;11;10,57;30,49;41,61406;12,41966
2006;9;12;12,12;31,84;29,01176;8,71866
2006;9;13;11,66;30,8;33,7592;8,12878
2006;9;14;7,59;22,26;45,71059;10,50035
2006;9;15;0,55;14,29;80,12804;16,80647
2006;9;16;-1,54;15,82;91,70595;30,45278
2006;9;17;1,54;21,46;60,95942;20,11128
2006;9;18;4,83;25,43;55,48733;18,71141
2006;9;19;6,18;21,49;63,68238;16,40239
2006;9;20;-0,58;17,91;93,25538;21,22174
2006;9;21;4,46;19,7;84,17374;27,91007
2006;9;22;-0,95;15,25;92,48485;23,80764
2006;9;23;-1,19;17,89;87,7878;25,37096
2006;9;24;-0,17;21,22;60,22292;18,55065
2006;9;25;1,88;23,06;33,32943;8,62148
2006;9;26;4,02;25,24;26,07773;7,89657
2006;9;27;6,73;26,11;35,20946;8,26376
2006;9;28;7,3;27,53;29,25356;7,01762
2006;9;29;7,18;27,34;24,49935;6,33911
2006;9;30;8,22;26,46;38,34874;4,70942
2006;10;1;7,14;25,32;35,76137;10,86094
2006;10;2;4,09;20,58;89,73273;11,76502
2006;10;3;4,81;22,11;84,53572;25,00495
2006;10;4;5,37;19,97;77,04878;23,94379
2006;10;5;4,48;20,75;75,1319;22,48424
2006;10;6;1,97;19,13;92,68225;20,96337
2006;10;7;1,84;17,52;92,41415;23,99457
2006;10;8;1,58;19,24;84,48121;25,02617
2006;10;9;2,29;15,62;64,79089;20,28763
2006;10;10;-1,29;14,97;81,94661;24,44063
2006;10;11;-0,26;18,82;84,45551;26,26476
2006;10;12;2,37;20,7;70,57266;22,14219
2006;10;13;3,32;22,07;54,4701;18,59128
2006;10;14;3,42;21,78;48,36402;13,04423
2006;10;15;4,89;20,49;44,13121;11,71992
2006;10;16;1,23;13,75;97,75985;20,73364
2006;10;17;-1,92;10,1;94,5668;30,21571
2006;10;18;-3,84;13,8;95,44761;33,20078
2006;10;19;0,19;15,3;67,9628;26,96632
2006;10;20;1,67;17,06;92,50703;27,73234
2006;10;21;-2,64;15,23;79,62122;21,22604
2006;10;22;-1,94;17,97;69,89188;20,75981
2006;10;23;1,29;18,87;64,26172;20,31897
2006;10;24;2,41;18,87;68,61545;21,24553
2006;10;25;-5,07;10,48;85,0951;23,92734
2006;10;26;-5,75;11,21;75,50447;25,42339
2006;10;27;-3,79;14,31;66,99284;22,22878
2006;10;28;-2,76;15,19;58,25755;19,76302
2006;10;29;-1,37;16,02;50,53724;17,72891
2006;10;30;-4,4;10,23;79,81115;18,90291
2006;10;31;-4,42;9,42;76,00373;29,61862
2006;11;1;-4,77;8,81;69,31463;28,86584
2006;11;2;-1,06;10,55;65,22691;35,08672
2006;11;3;0,14;12,7;97,54865;41,25894
2006;11;4;-0,7;11,97;97,32517;43,06593
2006;11;5;2,06;14,8;87,04145;44,36975
2006;11;6;4,22;18,24;75,62387;40,6776
2006;11;7;4,3;18,06;82,81367;37,82847
2006;11;8;3,87;15,3;92,67791;36,3704
2006;11;9;-3,02;8,3;85,68602;32,31593
2006;11;10;-4,06;9,67;79,90451;31,62161
2006;11;11;-1,83;7,91;79,09865;32,21554
2006;11;12;-4,84;7,03;83,12222;34,37101
2006;11;13;-1,07;8,52;93,63841;35,02552
2006;11;14;-0,82;9,19;93,37075;38,33976
2006;11;15;-2,74;11,22;78,87374;38,6974
2006;11;16;1,92;11,36;73,84158;39,63234
2006;11;17;0,29;12,2;92,84262;43,8592
2006;11;18;-0,11;11,91;82,92313;41,50825
2006;11;19;1,12;14,98;87,55668;42,69219
2006;11;20;3,25;15,04;74,69518;34,19896
2006;11;21;2,41;13,05;79,15503;32,8635
2006;11;22;-1,17;11,17;83,86732;30,23077
2006;11;23;-4,49;6,18;76,03754;30,47591
2006;11;24;-6,5;3,34;76,25738;32,21228
2006;11;25;-7,37;3,26;86,59045;40,35256
2006;11;26;-7,03;3,62;89,43581;53,13069
2006;11;27;-6,22;2,64;95,6928;52,85208
2006;11;28;-9,25;-1,25;87,04219;47,40525
2006;11;29;-13,41;-3,66;85,71419;47,29518
2006;11;30;-11,75;2,12;88,37378;51,92222
2006;12;1;-7,5;3,97;85,07808;44,48116
2006;12;2;-9,45;1,99;83,72153;41,59531
2006;12;3;-11,66;1,33;86,18498;45,21667
2006;12;4;-10,34;2,63;84,97704;46,25091
2006;12;5;-7,97;4,33;80,37422;41,9796
2006;12;6;-7,14;4,51;75,94167;36,39705
2006;12;7;-7,29;4,32;77,97648;41,76393
2006;12;8;-5,28;7,85;77,80564;31,58164
2006;12;9;-2,24;10,25;65,79735;30,93056
2006;12;10;-2,44;7,62;82,10165;34,07105
2006;12;11;-3,49;7,75;83,16862;38,19032
2006;12;12;-1,5;7,97;87,0865;39,80951
2006;12;13;-0,57;10,05;90,85603;47,97522
2006;12;14;1,04;13,08;88,58984;45,80282
2006;12;15;-5,31;9,61;81,47231;31,73824
2006;12;16;-8,33;2,61;75,2829;28,08008
2006;12;17;-10,73;0,87;70,20221;33,14674
2006;12;18;-12,12;0,22;73,00104;31,76862
2006;12;19;-12,37;-0,07;75,92817;32,47066
2006;12;20;-11,38;1,1;77,89032;39,8053
2006;12;21;-8,17;3,31;85,83802;43,88416
2006;12;22;-7,24;3,85;94,56437;48,90395
2006;12;23;-7,79;3,85;87,97023;47,20577
2006;12;24;-5,31;6,53;87,74245;44,74588
2006;12;25;-1,68;9,65;78,02378;37,56337
2006;12;26;-0,68;11,42;68,14466;28,50547
2006;12;27;-6,23;8,18;83,78481;35,07808
2006;12;28;-8,19;2,02;77,68854;34,22209
2006;12;29;-9,93;1,9;81,82274;40,64575
2006;12;30;-10,36;1,5;84,50851;42,68125
2006;12;31;-8,07;6,33;86,22934;50,05716
2007;1;1;-7,79;6,06;88,46445;38,8174
2007;1;2;-6,18;6,95;83,68242;39,57943
